period,state,state_description,coal_capability,coal_capability_change
1991,ME,Maine,100.0,0.0
1992,ME,Maine,100.0,0.0
1993,ME,Maine,100.0,0.0
1994,ME,Maine,96.0,-4.0
1995,ME,Maine,96.0,0.0
1996,ME,Maine,96.0,0.0
1997,ME,Maine,96.0,0.0
1998,ME,Maine,96.0,0.0
1999,ME,Maine,96.0,0.0
2000,ME,Maine,96.0,0.0
2001,ME,Maine,85.0,-11.0
2002,ME,Maine,148.0,63.0
2003,ME,Maine,85.0,-63.0
2004,ME,Maine,85.0,0.0
2005,ME,Maine,85.0,0.0
2006,ME,Maine,85.0,0.0
2007,ME,Maine,85.0,0.0
2008,ME,Maine,85.0,0.0
2009,ME,Maine,85.0,0.0
2010,ME,Maine,85.0,0.0
2011,ME,Maine,85.0,0.0
2012,ME,Maine,85.0,0.0
2013,ME,Maine,85.0,0.0
2014,ME,Maine,85.0,0.0
1990,MI,Michigan,12588.0,
1991,MI,Michigan,12551.0,-37.0
1992,MI,Michigan,12545.0,-6.0
1993,MI,Michigan,12552.0,7.0
1994,MI,Michigan,12563.0,11.0
1995,MI,Michigan,12449.0,-114.0
1996,MI,Michigan,12455.0,6.0
1997,MI,Michigan,12432.0,-23.0
1998,MI,Michigan,12197.0,-235.0
1999,MI,Michigan,11936.0,-261.0
2000,MI,Michigan,11965.0,29.0
2001,MI,Michigan,11929.0,-36.0
2002,MI,Michigan,11981.0,52.0
2003,MI,Michigan,11989.0,8.0
2004,MI,Michigan,11976.0,-13.0
2005,MI,Michigan,11982.0,6.0
2006,MI,Michigan,11860.0,-122.0
2007,MI,Michigan,11910.0,50.0
2008,MI,Michigan,11920.6,10.6
2009,MI,Michigan,11793.5,-127.1
2010,MI,Michigan,11531.2,-262.3
2011,MI,Michigan,11346.6,-184.6
2012,MI,Michigan,11261.8,-84.8
2013,MI,Michigan,10946.5,-315.3
2014,MI,Michigan,10948.4,1.9
2015,MI,Michigan,10837.5,-110.9
2016,MI,Michigan,9414.2,-1423.3
2017,MI,Michigan,9216.7,-197.5
2018,MI,Michigan,9190.4,-26.3
2019,MI,Michigan,8590.3,-600.1
2020,MI,Michigan,8329.3,-261.0
2021,MI,Michigan,8034.9,-294.4
2022,MI,Michigan,6291.1,-1743.8
2023,MI,Michigan,5801.9,-489.2
2024,MI,Michigan,5732.3,-69.6
1990,MN,Minnesota,6108.0,
1991,MN,Minnesota,6137.0,29.0
1992,MN,Minnesota,6055.0,-82.0
1993,MN,Minnesota,6053.0,-2.0
1994,MN,Minnesota,6082.0,29.0
1995,MN,Minnesota,5975.0,-107.0
1996,MN,Minnesota,6087.0,112.0
1997,MN,Minnesota,6160.0,73.0
1998,MN,Minnesota,6001.0,-159.0
1999,MN,Minnesota,5950.0,-51.0
2000,MN,Minnesota,5968.0,18.0
2001,MN,Minnesota,5886.0,-82.0
2002,MN,Minnesota,5885.0,-1.0
2003,MN,Minnesota,5701.0,-184.0
2004,MN,Minnesota,5621.0,-80.0
2005,MN,Minnesota,5446.0,-175.0
2006,MN,Minnesota,5444.0,-2.0
2007,MN,Minnesota,5207.0,-237.0
2008,MN,Minnesota,5235.2,28.2
2009,MN,Minnesota,4825.5,-409.7
2010,MN,Minnesota,4788.5,-37.0
2011,MN,Minnesota,4709.5,-79.0
2012,MN,Minnesota,4696.5,-13.0
2013,MN,Minnesota,4822.3,125.8
2014,MN,Minnesota,4788.1,-34.2
2015,MN,Minnesota,4300.1,-488.0
2016,MN,Minnesota,4308.5,8.4
2017,MN,Minnesota,4309.4,0.9
2018,MN,Minnesota,4157.9,-151.5
2019,MN,Minnesota,4180.5,22.6
2020,MN,Minnesota,4147.1,-33.4
2021,MN,Minnesota,4009.1,-138.0
2022,MN,Minnesota,3978.6,-30.5
2023,MN,Minnesota,3141.7,-836.9
2024,MN,Minnesota,3135.5,-6.2
1990,MO,Missouri,10830.0,
1991,MO,Missouri,10880.0,50.0
1992,MO,Missouri,10897.0,17.0
1993,MO,Missouri,10897.0,0.0
1994,MO,Missouri,10908.0,11.0
1995,MO,Missouri,10671.0,-237.0
1996,MO,Missouri,10653.0,-18.0
1997,MO,Missouri,11014.0,361.0
1998,MO,Missouri,11036.0,22.0
1999,MO,Missouri,10982.0,-54.0
2000,MO,Missouri,11125.0,143.0
2001,MO,Missouri,11127.0,2.0
2002,MO,Missouri,11148.0,21.0
2003,MO,Missouri,11267.0,119.0
2004,MO,Missouri,11257.0,-10.0
2005,MO,Missouri,11273.0,16.0
2006,MO,Missouri,11299.0,26.0
2007,MO,Missouri,11259.0,-40.0
2008,MO,Missouri,11240.0,-19.0
2009,MO,Missouri,11231.0,-9.0
2010,MO,Missouri,12070.1,839.1
2011,MO,Missouri,12424.7,354.6
2012,MO,Missouri,12457.5,32.8
2013,MO,Missouri,12332.9,-124.6
2014,MO,Missouri,12326.6,-6.3
2015,MO,Missouri,12156.5,-170.1
2016,MO,Missouri,11726.1,-430.4
2017,MO,Missouri,11260.8,-465.3
2018,MO,Missouri,10470.9,-789.9
2019,MO,Missouri,10464.5,-6.4
2020,MO,Missouri,10488.0,23.5
2021,MO,Missouri,10242.2,-245.8
2022,MO,Missouri,9656.2,-586.0
2023,MO,Missouri,9714.2,58.0
2024,MO,Missouri,8539.2,-1175.0
1990,MS,Mississippi,2244.0,
1991,MS,Mississippi,2246.0,2.0
1992,MS,Mississippi,2238.0,-8.0
1993,MS,Mississippi,2238.0,0.0
1994,MS,Mississippi,2228.0,-10.0
1995,MS,Mississippi,2255.0,27.0
1996,MS,Mississippi,2255.0,0.0
1997,MS,Mississippi,2131.0,-124.0
1998,MS,Mississippi,2136.0,5.0
1999,MS,Mississippi,2121.0,-15.0
2000,MS,Mississippi,2208.0,87.0
2001,MS,Mississippi,2208.0,0.0
2002,MS,Mississippi,2665.0,457.0
2003,MS,Mississippi,2671.0,6.0
2004,MS,Mississippi,2660.0,-11.0
2005,MS,Mississippi,2563.0,-97.0
2006,MS,Mississippi,2548.0,-15.0
2007,MS,Mississippi,2542.0,-6.0
2008,MS,Mississippi,2554.9,12.9
2009,MS,Mississippi,2554.9,0.0
2010,MS,Mississippi,2526.0,-28.9
2011,MS,Mississippi,2526.0,0.0
2012,MS,Mississippi,2526.0,0.0
2013,MS,Mississippi,2526.0,0.0
2014,MS,Mississippi,2526.0,0.0
2015,MS,Mississippi,1820.0,-706.0
2016,MS,Mississippi,1820.0,0.0
2017,MS,Mississippi,1804.0,-16.0
2018,MS,Mississippi,1444.0,-360.0
2019,MS,Mississippi,1444.0,0.0
2020,MS,Mississippi,1444.0,0.0
2021,MS,Mississippi,1444.0,0.0
2022,MS,Mississippi,1444.0,0.0
2023,MS,Mississippi,1444.0,0.0
2024,MS,Mississippi,1444.0,0.0
1990,MT,Montana,2299.0,
1991,MT,Montana,2299.0,0.0
1992,MT,Montana,2299.0,0.0
1993,MT,Montana,2299.0,0.0
1994,MT,Montana,2299.0,0.0
1995,MT,Montana,2299.0,0.0
1996,MT,Montana,2299.0,0.0
1997,MT,Montana,2333.0,34.0
1998,MT,Montana,2339.0,6.0
1999,MT,Montana,3013.0,674.0
2000,MT,Montana,2987.0,-26.0
2001,MT,Montana,2335.0,-652.0
2002,MT,Montana,2296.0,-39.0
2003,MT,Montana,2300.0,4.0
2004,MT,Montana,2335.0,35.0
2005,MT,Montana,2339.0,4.0
2006,MT,Montana,2460.0,121.0
2007,MT,Montana,2458.0,-2.0
2008,MT,Montana,2442.3,-15.7
2009,MT,Montana,2442.3,0.0
2010,MT,Montana,2442.3,0.0
2011,MT,Montana,2442.1,-0.2
2012,MT,Montana,2442.1,0.0
2013,MT,Montana,2442.1,0.0
2014,MT,Montana,2419.1,-23.0
2015,MT,Montana,2293.1,-126.0
2016,MT,Montana,2293.1,0.0
2017,MT,Montana,2293.1,0.0
2018,MT,Montana,2297.6,4.5
2019,MT,Montana,2297.6,0.0
2020,MT,Montana,1683.6,-614.0
2021,MT,Montana,1630.5,-53.1
2022,MT,Montana,1630.5,0.0
2023,MT,Montana,1626.5,-4.0
2024,MT,Montana,1626.5,0.0
1990,NC,North Carolina,13049.0,
1991,NC,North Carolina,13078.0,29.0
1992,NC,North Carolina,13169.0,91.0
1993,NC,North Carolina,13185.0,16.0
1994,NC,North Carolina,13356.0,171.0
1995,NC,North Carolina,13405.0,49.0
1996,NC,North Carolina,13401.0,-4.0
1997,NC,North Carolina,13352.0,-49.0
1998,NC,North Carolina,13266.0,-86.0
1999,NC,North Carolina,13264.0,-2.0
2000,NC,North Carolina,13365.0,101.0
2001,NC,North Carolina,13322.0,-43.0
2002,NC,North Carolina,13268.0,-54.0
2003,NC,North Carolina,13268.0,0.0
2004,NC,North Carolina,13226.0,-42.0
2005,NC,North Carolina,13196.0,-30.0
2006,NC,North Carolina,13113.0,-83.0
2007,NC,North Carolina,13068.0,-45.0
2008,NC,North Carolina,13068.8,0.8
2009,NC,North Carolina,12951.8,-117.0
2010,NC,North Carolina,12765.8,-186.0
2011,NC,North Carolina,12250.8,-515.0
2012,NC,North Carolina,12104.8,-146.0
2013,NC,North Carolina,10794.8,-1310.0
2014,NC,North Carolina,10832.8,38.0
2015,NC,North Carolina,10802.8,-30.0
2016,NC,North Carolina,10745.8,-57.0
2017,NC,North Carolina,10536.8,-209.0
2018,NC,North Carolina,10504.8,-32.0
2019,NC,North Carolina,10389.2,-115.6
2020,NC,North Carolina,9935.7,-453.5
2021,NC,North Carolina,9258.7,-677.0
2022,NC,North Carolina,4594.0,-4664.7
2023,NC,North Carolina,4552.0,-42.0
2024,NC,North Carolina,5561.0,1009.0
1990,ND,North Dakota,3847.0,
1991,ND,North Dakota,3874.0,27.0
1992,ND,North Dakota,3874.0,0.0
1993,ND,North Dakota,3874.0,0.0
1994,ND,North Dakota,3885.0,11.0
1995,ND,North Dakota,3880.0,-5.0
1996,ND,North Dakota,3603.0,-277.0
1997,ND,North Dakota,4080.0,477.0
1998,ND,North Dakota,4086.0,6.0
1999,ND,North Dakota,4103.0,17.0
2000,ND,North Dakota,4127.0,24.0
2001,ND,North Dakota,4128.0,1.0
2002,ND,North Dakota,4105.0,-23.0
2003,ND,North Dakota,4129.0,24.0
2004,ND,North Dakota,4126.0,-3.0
2005,ND,North Dakota,4127.0,1.0
2006,ND,North Dakota,4127.0,0.0
2007,ND,North Dakota,4119.0,-8.0
2008,ND,North Dakota,4119.2,0.2
2009,ND,North Dakota,4148.3,29.1
2010,ND,North Dakota,4152.7,4.4
2011,ND,North Dakota,4147.3,-5.4
2012,ND,North Dakota,4141.1,-6.2
2013,ND,North Dakota,4128.4,-12.7
2014,ND,North Dakota,4184.6,56.2
2015,ND,North Dakota,4214.4,29.8
2016,ND,North Dakota,4222.5,8.1
2017,ND,North Dakota,4042.4,-180.1
2018,ND,North Dakota,4042.4,0.0
2019,ND,North Dakota,3948.8,-93.6
2020,ND,North Dakota,3948.8,0.0
2021,ND,North Dakota,4018.5,69.7
2022,ND,North Dakota,3931.4,-87.1
2023,ND,North Dakota,3832.5,-98.9
2024,ND,North Dakota,3831.9,-0.6
1990,NE,Nebraska,3102.0,
1991,NE,Nebraska,3095.0,-7.0
1992,NE,Nebraska,3111.0,16.0
1993,NE,Nebraska,3111.0,0.0
1994,NE,Nebraska,3120.0,9.0
1995,NE,Nebraska,3122.0,2.0
1996,NE,Nebraska,3119.0,-3.0
1997,NE,Nebraska,3159.0,40.0
1998,NE,Nebraska,3176.0,17.0
1999,NE,Nebraska,3189.0,13.0
2000,NE,Nebraska,3189.0,0.0
2001,NE,Nebraska,3189.0,0.0
2002,NE,Nebraska,3204.0,15.0
2003,NE,Nebraska,3204.0,0.0
2004,NE,Nebraska,3204.0,0.0
2005,NE,Nebraska,3204.0,0.0
2006,NE,Nebraska,3204.0,0.0
2007,NE,Nebraska,3204.0,0.0
2008,NE,Nebraska,3203.7,-0.3
2009,NE,Nebraska,3871.2,667.5
2010,NE,Nebraska,3932.2,61.0
2011,NE,Nebraska,4160.2,228.0
2012,NE,Nebraska,4145.7,-14.5
2013,NE,Nebraska,4170.5,24.8
2014,NE,Nebraska,4167.9,-2.6
2015,NE,Nebraska,4016.0,-151.9
2016,NE,Nebraska,3817.3,-198.7
2017,NE,Nebraska,3817.3,0.0
2018,NE,Nebraska,3867.0,49.7
2019,NE,Nebraska,3867.0,0.0
2020,NE,Nebraska,3867.0,0.0
2021,NE,Nebraska,3867.0,0.0
2022,NE,Nebraska,3845.6,-21.4
2023,NE,Nebraska,3825.8,-19.8
2024,NE,Nebraska,3817.9,-7.9
1990,NH,New Hampshire,622.0,
1991,NH,New Hampshire,622.0,0.0
1992,NH,New Hampshire,578.0,-44.0
1993,NH,New Hampshire,578.0,0.0
1994,NH,New Hampshire,578.0,0.0
1995,NH,New Hampshire,578.0,0.0
1996,NH,New Hampshire,578.0,0.0
1997,NH,New Hampshire,578.0,0.0
1998,NH,New Hampshire,578.0,0.0
1999,NH,New Hampshire,578.0,0.0
2000,NH,New Hampshire,575.0,-3.0
2001,NH,New Hampshire,575.0,0.0
2002,NH,New Hampshire,575.0,0.0
2003,NH,New Hampshire,575.0,0.0
2004,NH,New Hampshire,575.0,0.0
2005,NH,New Hampshire,575.0,0.0
2006,NH,New Hampshire,528.0,-47.0
2007,NH,New Hampshire,528.0,0.0
2008,NH,New Hampshire,527.9,-0.1
2009,NH,New Hampshire,527.9,0.0
2010,NH,New Hampshire,546.3,18.4
2011,NH,New Hampshire,546.3,0.0
2012,NH,New Hampshire,533.9,-12.4
2013,NH,New Hampshire,533.9,0.0
2014,NH,New Hampshire,533.9,0.0
2015,NH,New Hampshire,533.9,0.0
2016,NH,New Hampshire,533.9,0.0
2017,NH,New Hampshire,533.9,0.0
2018,NH,New Hampshire,533.9,0.0
2019,NH,New Hampshire,533.9,0.0
2020,NH,New Hampshire,533.9,0.0
2021,NH,New Hampshire,533.9,0.0
2022,NH,New Hampshire,533.9,0.0
2023,NH,New Hampshire,533.9,0.0
2024,NH,New Hampshire,533.9,0.0
1990,NJ,New Jersey,1652.0,
1991,NJ,New Jersey,1652.0,0.0
1992,NJ,New Jersey,1644.0,-8.0
1993,NJ,New Jersey,1906.0,262.0
1994,NJ,New Jersey,2117.0,211.0
1995,NJ,New Jersey,2112.0,-5.0
1996,NJ,New Jersey,2112.0,0.0
1997,NJ,New Jersey,2118.0,6.0
1998,NJ,New Jersey,2141.0,23.0
1999,NJ,New Jersey,2126.0,-15.0
2000,NJ,New Jersey,2008.0,-118.0
2001,NJ,New Jersey,2088.0,80.0
2002,NJ,New Jersey,2124.0,36.0
2003,NJ,New Jersey,2124.0,0.0
2004,NJ,New Jersey,2124.0,0.0
2005,NJ,New Jersey,2077.0,-47.0
2006,NJ,New Jersey,2124.0,47.0
2007,NJ,New Jersey,2054.0,-70.0
2008,NJ,New Jersey,2054.0,0.0
2009,NJ,New Jersey,2064.5,10.5
2010,NJ,New Jersey,2036.4,-28.1
2011,NJ,New Jersey,2000.9,-35.5
2012,NJ,New Jersey,2006.6,5.7
2013,NJ,New Jersey,1988.8,-17.8
2014,NJ,New Jersey,1870.0,-118.8
2015,NJ,New Jersey,1245.0,-625.0
2016,NJ,New Jersey,1245.0,0.0
2017,NJ,New Jersey,609.0,-636.0
2018,NJ,New Jersey,609.0,0.0
2019,NJ,New Jersey,463.0,-146.0
2020,NJ,New Jersey,463.0,0.0
2021,NJ,New Jersey,463.0,0.0
1990,NM,New Mexico,3899.0,
1991,NM,New Mexico,3901.0,2.0
1992,NM,New Mexico,3901.0,0.0
1993,NM,New Mexico,3901.0,0.0
1994,NM,New Mexico,3901.0,0.0
1995,NM,New Mexico,3901.0,0.0
1996,NM,New Mexico,3901.0,0.0
1997,NM,New Mexico,3901.0,0.0
1998,NM,New Mexico,3913.0,12.0
1999,NM,New Mexico,3942.0,29.0
2000,NM,New Mexico,3942.0,0.0
2001,NM,New Mexico,3942.0,0.0
2002,NM,New Mexico,3942.0,0.0
2003,NM,New Mexico,3942.0,0.0
2004,NM,New Mexico,3937.0,-5.0
2005,NM,New Mexico,3957.0,20.0
2006,NM,New Mexico,3957.0,0.0
2007,NM,New Mexico,3957.0,0.0
2008,NM,New Mexico,3956.9,-0.1
2009,NM,New Mexico,3976.9,20.0
2010,NM,New Mexico,3990.0,13.1
2011,NM,New Mexico,3990.0,0.0
2012,NM,New Mexico,4031.0,41.0
2013,NM,New Mexico,3471.0,-560.0
2014,NM,New Mexico,3471.0,0.0
2015,NM,New Mexico,3471.0,0.0
2016,NM,New Mexico,3471.0,0.0
2017,NM,New Mexico,2634.0,-837.0
2018,NM,New Mexico,2640.0,6.0
2019,NM,New Mexico,2640.0,0.0
2020,NM,New Mexico,2387.0,-253.0
2021,NM,New Mexico,2387.0,0.0
2022,NM,New Mexico,1540.0,-847.0
2023,NM,New Mexico,1540.0,0.0
2024,NM,New Mexico,1540.0,0.0
1990,NV,Nevada,2692.0,
1991,NV,Nevada,2692.0,0.0
1992,NV,Nevada,2717.0,25.0
1993,NV,Nevada,2717.0,0.0
1994,NV,Nevada,2717.0,0.0
1995,NV,Nevada,2717.0,0.0
1996,NV,Nevada,2807.0,90.0
1997,NV,Nevada,2806.0,-1.0
1998,NV,Nevada,2806.0,0.0
1999,NV,Nevada,2806.0,0.0
2000,NV,Nevada,2806.0,0.0
2001,NV,Nevada,2747.0,-59.0
2002,NV,Nevada,2658.0,-89.0
2003,NV,Nevada,2657.0,-1.0
2004,NV,Nevada,2657.0,0.0
2005,NV,Nevada,2657.0,0.0
2006,NV,Nevada,2657.0,0.0
2007,NV,Nevada,2689.0,32.0
2008,NV,Nevada,2915.8,226.8
2009,NV,Nevada,2915.8,0.0
2010,NV,Nevada,2873.4,-42.4
2011,NV,Nevada,2873.4,0.0
2012,NV,Nevada,1293.4,-1580.0
2013,NV,Nevada,1295.4,2.0
2014,NV,Nevada,997.4,-298.0
2015,NV,Nevada,997.4,0.0
2016,NV,Nevada,997.4,0.0
2017,NV,Nevada,740.4,-257.0
2018,NV,Nevada,740.4,0.0
2019,NV,Nevada,740.4,0.0
2020,NV,Nevada,740.4,0.0
2021,NV,Nevada,740.4,0.0
2022,NV,Nevada,740.4,0.0
2023,NV,Nevada,740.4,0.0
2024,NV,Nevada,740.4,0.0
1990,NY,New York,4151.0,
1991,NY,New York,4275.0,124.0
1992,NY,New York,4254.0,-21.0
1993,NY,New York,4275.0,21.0
1994,NY,New York,4251.0,-24.0
1995,NY,New York,4266.0,15.0
1996,NY,New York,4287.0,21.0
1997,NY,New York,4252.0,-35.0
1998,NY,New York,4286.0,34.0
1999,NY,New York,3606.0,-680.0
2000,NY,New York,3935.0,329.0
2001,NY,New York,4113.0,178.0
2002,NY,New York,4084.0,-29.0
2003,NY,New York,4095.0,11.0
2004,NY,New York,4063.0,-32.0
2005,NY,New York,4218.0,155.0
2006,NY,New York,4014.0,-204.0
2007,NY,New York,3570.0,-444.0
2008,NY,New York,2899.4,-670.6
2009,NY,New York,2804.4,-95.0
2010,NY,New York,2825.6,21.2
2011,NY,New York,2813.1,-12.5
2012,NY,New York,2703.7,-109.4
2013,NY,New York,2507.3,-196.4
2014,NY,New York,2498.9,-8.4
2015,NY,New York,2129.6,-369.3
2016,NY,New York,1747.4,-382.2
2017,NY,New York,1640.2,-107.2
2018,NY,New York,1631.5,-8.7
2019,NY,New York,1336.5,-295.0
2020,NY,New York,520.0,-816.5
2021,NY,New York,445.0,-75.0
1990,OH,Ohio,21925.0,
1991,OH,Ohio,23502.0,1577.0
1992,OH,Ohio,22708.0,-794.0
1993,OH,Ohio,22708.0,0.0
1994,OH,Ohio,22857.0,149.0
1995,OH,Ohio,23321.0,464.0
1996,OH,Ohio,23232.0,-89.0
1997,OH,Ohio,22613.0,-619.0
1998,OH,Ohio,22655.0,42.0
1999,OH,Ohio,22819.0,164.0
2000,OH,Ohio,22733.0,-86.0
2001,OH,Ohio,22774.0,41.0
2002,OH,Ohio,22635.0,-139.0
2003,OH,Ohio,22352.0,-283.0
2004,OH,Ohio,22412.0,60.0
2005,OH,Ohio,22313.0,-99.0
2006,OH,Ohio,22264.0,-49.0
2007,OH,Ohio,22074.0,-190.0
2008,OH,Ohio,21814.9,-259.1
2009,OH,Ohio,21857.5,42.6
2010,OH,Ohio,21360.1,-497.4
2011,OH,Ohio,21250.7,-109.4
2012,OH,Ohio,19267.5,-1983.2
2013,OH,Ohio,18894.8,-372.7
2014,OH,Ohio,18084.0,-810.8
2015,OH,Ohio,15259.9,-2824.1
2016,OH,Ohio,15181.6,-78.3
2017,OH,Ohio,14605.4,-576.2
2018,OH,Ohio,12246.0,-2359.4
2019,OH,Ohio,11496.0,-750.0
2020,OH,Ohio,10000.5,-1495.5
2021,OH,Ohio,10011.5,11.0
2022,OH,Ohio,8097.5,-1914.0
2023,OH,Ohio,6607.5,-1490.0
2024,OH,Ohio,6620.5,13.0
1990,OK,Oklahoma,5284.0,
1991,OK,Oklahoma,5299.0,15.0
1992,OK,Oklahoma,5308.0,9.0
1993,OK,Oklahoma,5308.0,0.0
1994,OK,Oklahoma,5302.0,-6.0
1995,OK,Oklahoma,5265.0,-37.0
1996,OK,Oklahoma,5282.0,17.0
1997,OK,Oklahoma,5282.0,0.0
1998,OK,Oklahoma,5271.0,-11.0
1999,OK,Oklahoma,5242.0,-29.0
2000,OK,Oklahoma,5290.0,48.0
2001,OK,Oklahoma,5247.0,-43.0
2002,OK,Oklahoma,5287.0,40.0
2003,OK,Oklahoma,5332.0,45.0
2004,OK,Oklahoma,5340.0,8.0
2005,OK,Oklahoma,5355.0,15.0
2006,OK,Oklahoma,5372.0,17.0
2007,OK,Oklahoma,5364.0,-8.0
2008,OK,Oklahoma,5301.6,-62.4
2009,OK,Oklahoma,5329.9,28.3
2010,OK,Oklahoma,5329.8,-0.1
2011,OK,Oklahoma,5306.5,-23.3
2012,OK,Oklahoma,5294.4,-12.1
2013,OK,Oklahoma,5305.1,10.7
2014,OK,Oklahoma,5257.3,-47.8
2015,OK,Oklahoma,5326.5,69.2
2016,OK,Oklahoma,4865.8,-460.7
2017,OK,Oklahoma,4334.6,-531.2
2018,OK,Oklahoma,4303.5,-31.1
2019,OK,Oklahoma,3246.0,-1057.5
2020,OK,Oklahoma,3255.0,9.0
2021,OK,Oklahoma,3247.0,-8.0
2022,OK,Oklahoma,3244.5,-2.5
2023,OK,Oklahoma,3272.5,28.0
2024,OK,Oklahoma,3258.9,-13.6
1990,OR,Oregon,543.0,
1991,OR,Oregon,543.0,0.0
1992,OR,Oregon,521.0,-22.0
1993,OR,Oregon,521.0,0.0
1994,OR,Oregon,521.0,0.0
1995,OR,Oregon,521.0,0.0
1996,OR,Oregon,521.0,0.0
1997,OR,Oregon,521.0,0.0
1998,OR,Oregon,541.0,20.0
1999,OR,Oregon,543.0,2.0
2000,OR,Oregon,570.0,27.0
2001,OR,Oregon,567.0,-3.0
2002,OR,Oregon,567.0,0.0
2003,OR,Oregon,566.0,-1.0
2004,OR,Oregon,566.0,0.0
2005,OR,Oregon,585.0,19.0
2006,OR,Oregon,585.0,0.0
2007,OR,Oregon,585.0,0.0
2008,OR,Oregon,585.0,0.0
2009,OR,Oregon,585.0,0.0
2010,OR,Oregon,585.0,0.0
2011,OR,Oregon,585.0,0.0
2012,OR,Oregon,585.0,0.0
2013,OR,Oregon,585.0,0.0
2014,OR,Oregon,585.0,0.0
2015,OR,Oregon,585.0,0.0
2016,OR,Oregon,585.0,0.0
2017,OR,Oregon,585.0,0.0
2018,OR,Oregon,585.0,0.0
2019,OR,Oregon,585.0,0.0
1990,PA,Pennsylvania,18120.0,
1991,PA,Pennsylvania,17550.0,-570.0
1992,PA,Pennsylvania,18272.0,722.0
1993,PA,Pennsylvania,18425.0,153.0
1994,PA,Pennsylvania,18395.0,-30.0
1995,PA,Pennsylvania,19069.0,674.0
1996,PA,Pennsylvania,19032.0,-37.0
1997,PA,Pennsylvania,18955.0,-77.0
1998,PA,Pennsylvania,18901.0,-54.0
1999,PA,Pennsylvania,18830.0,-71.0
2000,PA,Pennsylvania,18750.0,-80.0
2001,PA,Pennsylvania,18578.0,-172.0
2002,PA,Pennsylvania,18377.0,-201.0
2003,PA,Pennsylvania,18137.0,-240.0
2004,PA,Pennsylvania,18662.0,525.0
2005,PA,Pennsylvania,18659.0,-3.0
2006,PA,Pennsylvania,18771.0,112.0
2007,PA,Pennsylvania,18581.0,-190.0
2008,PA,Pennsylvania,18512.7,-68.3
2009,PA,Pennsylvania,18539.0,26.3
2010,PA,Pennsylvania,18481.4,-57.6
2011,PA,Pennsylvania,18067.6,-413.8
2012,PA,Pennsylvania,17255.9,-811.7
2013,PA,Pennsylvania,14599.7,-2656.2
2014,PA,Pennsylvania,14213.5,-386.2
2015,PA,Pennsylvania,13618.4,-595.1
2016,PA,Pennsylvania,12729.3,-889.1
2017,PA,Pennsylvania,11281.0,-1448.3
2018,PA,Pennsylvania,11536.2,255.2
2019,PA,Pennsylvania,9384.2,-2152.0
2020,PA,Pennsylvania,8593.0,-791.2
2021,PA,Pennsylvania,9999.6,1406.6
2022,PA,Pennsylvania,8023.2,-1976.4
2023,PA,Pennsylvania,6008.7,-2014.5
2024,PA,Pennsylvania,5382.6,-626.1
1990,SC,South Carolina,4976.0,
1991,SC,South Carolina,4983.0,7.0
1992,SC,South Carolina,4983.0,0.0
1993,SC,South Carolina,5001.0,18.0
1994,SC,South Carolina,5001.0,0.0
1995,SC,South Carolina,5483.0,482.0
1996,SC,South Carolina,5602.0,119.0
1997,SC,South Carolina,5925.0,323.0
1998,SC,South Carolina,6138.0,213.0
1999,SC,South Carolina,6186.0,48.0
2000,SC,South Carolina,6156.0,-30.0
2001,SC,South Carolina,6180.0,24.0
2002,SC,South Carolina,6028.0,-152.0
2003,SC,South Carolina,6028.0,0.0
2004,SC,South Carolina,6072.0,44.0
2005,SC,South Carolina,6072.0,0.0
2006,SC,South Carolina,6088.0,16.0
2007,SC,South Carolina,6641.0,553.0
2008,SC,South Carolina,7241.5,600.5
2009,SC,South Carolina,7209.5,-32.0
2010,SC,South Carolina,7229.5,20.0
2011,SC,South Carolina,7257.5,28.0
2012,SC,South Carolina,6225.5,-1032.0
2013,SC,South Carolina,5945.5,-280.0
2014,SC,South Carolina,5575.5,-370.0
2015,SC,South Carolina,5547.0,-28.5
2016,SC,South Carolina,5212.0,-335.0
2017,SC,South Carolina,5212.0,0.0
2018,SC,South Carolina,5212.0,0.0
2019,SC,South Carolina,4769.0,-443.0
2020,SC,South Carolina,4769.0,0.0
2021,SC,South Carolina,4789.0,20.0
2022,SC,South Carolina,4789.0,0.0
2023,SC,South Carolina,4749.0,-40.0
2024,SC,South Carolina,4754.0,5.0
1990,SD,South Dakota,495.0,
1991,SD,South Dakota,484.0,-11.0
1992,SD,South Dakota,467.0,-17.0
1993,SD,South Dakota,467.0,0.0
1994,SD,South Dakota,488.0,21.0
1995,SD,South Dakota,475.0,-13.0
1996,SD,South Dakota,474.0,-1.0
1997,SD,South Dakota,467.0,-7.0
1998,SD,South Dakota,477.0,10.0
1999,SD,South Dakota,477.0,0.0
2000,SD,South Dakota,477.0,0.0
2001,SD,South Dakota,477.0,0.0
2002,SD,South Dakota,477.0,0.0
2003,SD,South Dakota,476.0,-1.0
2004,SD,South Dakota,477.0,1.0
2005,SD,South Dakota,482.0,5.0
2006,SD,South Dakota,492.0,10.0
2007,SD,South Dakota,492.0,0.0
2008,SD,South Dakota,496.6,4.6
2009,SD,South Dakota,496.6,0.0
2010,SD,South Dakota,496.6,0.0
2011,SD,South Dakota,496.6,0.0
2012,SD,South Dakota,496.6,0.0
2013,SD,South Dakota,496.6,0.0
2014,SD,South Dakota,475.0,-21.6
2015,SD,South Dakota,475.0,0.0
2016,SD,South Dakota,474.0,-1.0
